tree	mode	type	blob	path
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	kotlinmania/serde/.gitkeep
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	3aacc977ce9f0488d45c4e22f32a757421ba0c79	kotlinmania/serde/Integer128.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	4845aead0089445db7931a68496b0426b43c6375	kotlinmania/serde/Lib.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	b71fdcb0cfe0e409100a8cd59d064dc405ea00a0	kotlinmania/serde/core/CrateRoot.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	f833140f7f3cd341f6bb5b80b2d45f5069564822	kotlinmania/serde/core/Format.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	92d42fd8fdf188bff7b821cbc07f57fe9b550c78	kotlinmania/serde/core/Lib.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	cda0eeead6904585ef0a7069b4c31291be6beb25	kotlinmania/serde/core/Macros.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	0de2f2e683eab4a997f07157820827801e61e30d	kotlinmania/serde/core/StdError.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	8b137891791fe96927ad78e64b0aad7bded08bdc	kotlinmania/serde/core/de/.gitkeep
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	84a8812e4740aac68c5c9d588ba392b77bd4a415	kotlinmania/serde/core/de/Deserialize.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	efff14419075ccfc3bc3b24e0e3e8aaa62a5c89b	kotlinmania/serde/core/de/DeserializeOwned.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	35b1b7e959f8c3f9ca26d61f6a24baf83e615b30	kotlinmania/serde/core/de/DeserializeSeed.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	069ae58f404f73fc41f16212ac13722ed98d870d	kotlinmania/serde/core/de/Deserializer.kt
0844b0df9d3942b487b8791569921cd57446cb4c	100644	blob	547b6930f1fea4d0f2d0d739d162003ec3232e27	kotlinmania/serde/core/de/EnumAccess.kt
